drug_id,target_id,true_label,predicted_probability,predicted_label
DB06288,P18825,1,0.989073,1
DB08916,Q05655,1,0.961473,1
DB05465,P24941,1,0.03064,0
DB00541,O15439,1,0.048953,0
DB01064,P21917,1,0.998867,1
DB08877,P22694,1,0.204525,0
DB00246,P07550,1,0.932502,1
DB00398,P28223,1,0.826576,1
DB05465,P19525,1,0.914775,1
DB01259,P27361,1,0.954128,1
DB08877,Q13627,1,0.952277,1
DB01220,O75469,1,0.97803,1
DB01113,Q12809,1,0.699225,1
DB01229,Q92887,1,0.909396,1
DB00398,P09769,1,0.864965,1
DB00619,P11362,1,0.072133,0
DB01259,P53350,1,0.080888,0
DB00317,O14965,1,0.981474,1
DB00934,Q03405,1,0.970322,1
DB04879,O14976,1,0.656211,1
DB04250,P22303,1,0.572592,1
DB01184,P14416,1,0.635651,1
DB00530,O15197,1,0.075583,0
DB01586,P04150,1,0.855741,1
DB00619,P42684,1,0.071571,0
DB01656,Q07343,1,0.393327,0
DB01392,P28222,1,0.190957,0
DB06589,P54762,1,0.967923,1
DB00999,P07451,1,0.692003,1
DB00179,P08069,1,0.940167,1
DB00317,P31152,1,0.977395,1
DB00589,P08588,1,0.474123,0
DB00317,O15146,1,0.99108,1
DB08877,P41743,1,0.169271,0
DB01645,P43405,1,0.908522,1
DB03566,P11388,1,0.961706,1
DB00227,P20701,1,0.97257,1
DB06616,Q7KZI7,1,0.788109,1
DB00313,P14550,1,0.926924,1
DB00741,P04150,1,0.224553,0
DB03496,P45984,1,0.974621,1
DB06589,Q9BRS2,1,0.97922,1
DB01114,Q12809,1,0.981561,1
DB06589,P35916,1,0.937366,1
DB00696,P07550,1,0.992719,1
DB01254,P07949,1,0.95202,1
DB00263,O15439,1,0.330374,0
DB08916,P04626,1,0.839782,1
DB00343,Q12809,1,0.98997,1
DB08912,Q13546,1,0.167231,0
DB00943,P61073,1,0.994119,1
DB00619,Q04912,1,0.116532,0
DB00564,Q99571,1,0.988044,1
DB00530,Q9UQB9,1,0.845182,1
DB09225,P28223,1,0.948519,1
DB04879,O14965,1,0.972979,1
DB05424,O00444,1,0.994874,1
DB06616,P19525,1,0.935,1
DB04216,P06239,1,0.911685,1
DB00619,P51956,1,0.972752,1
DB01083,P49721,1,0.212477,0
DB00640,P30542,1,0.962457,1
DB09053,P05177,1,0.975077,1
DB04879,O14920,1,0.96921,1
DB08916,P54762,1,0.965486,1
DB01488,P21397,1,0.839579,1
DB05465,P16591,1,0.008703,0
DB00543,Q06520,1,0.583512,1
DB00317,P22607,1,0.91203,1
DB01254,P29317,1,0.002042,0
DB09053,P06239,1,0.911108,1
DB08877,O96017,1,0.983908,1
DB00396,Q15125,1,0.962678,1
DB04849,Q05655,1,0.435862,0
DB01254,O75716,1,0.018652,0
DB00623,P08908,1,0.991191,1
DB04849,Q00536,1,0.875963,1
DB00318,P41143,1,0.252778,0
DB04216,P06493,1,0.669099,1
DB00533,P00395,1,0.855283,1
DB01645,P10275,1,0.905464,1
DB00563,Q15788,1,0.962609,1
DB00246,P28222,1,0.962958,1
DB05465,P68400,1,0.990523,1
DB08877,P06213,1,0.991276,1
DB08877,Q9NRP7,1,0.044645,0
DB00224,O15439,1,0.983334,1
DB00398,P24941,1,0.73226,1
DB04868,Q13882,1,0.859267,1
DB00983,O15439,1,0.863224,1
DB01259,Q96GD4,1,0.011447,0
DB04849,P43403,1,0.787149,1
DB06616,P11802,1,0.121994,0
DB05424,Q05397,1,0.990613,1
DB05424,P36507,1,0.941978,1
DB00530,P57078,1,0.974366,1
DB00570,O15439,1,0.003239,0
DB08877,Q9Y2H1,1,0.972689,1
DB00201,P29275,1,0.935134,1
DB06218,Q16790,1,0.205197,0
DB00390,P08684,1,0.95937,1
DB00619,O14936,1,0.917786,1
DB06288,P25100,1,0.953323,1
DB00391,P08908,1,0.969739,1
DB06589,Q32MK0,1,0.958911,1
DB00328,P21554,1,0.932611,1
DB08877,Q15746,1,0.242086,0
DB04879,Q9Y2K2,1,0.980789,1
DB08916,Q04771,1,0.205495,0
DB00489,P02768,1,0.985874,1
DB00999,O15439,1,0.422593,0
DB01268,Q96Q40,1,0.964584,1
DB08877,O00750,1,0.463829,0
DB01259,Q9Y463,1,0.995402,1
DB00363,P50406,1,0.946699,1
DB01254,Q9Y2U5,1,0.94752,1
DB03496,P11362,1,0.456366,0
DB01415,Q16348,1,0.941969,1
DB08877,O00329,1,0.949958,1
